documentNumber	title	documentId	genreCode	genreCategory	genreVietnamese	tagCategory	tagVietnamese	volume	author	sourceType	sourceURL	source	hasChapters	period	publishedTime	language	note
1380	Món nợ tình thương	RCI_1380	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/mon-no-tinh-thuong	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1381	Đồng Bạc Nước Trời	RCI_1381	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/dong-bac-nuoc-troi	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1382	Chìa Khoá	RCI_1382	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chia-khoa	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1383	Phúc Đức Tại Mẫu	RCI_1383	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/phuc-duc-tai-mau	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1384	Thiên Chúa ân thưởng Mẹ về Trời	RCI_1384	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/thien-chua-an-thuong-me-ve-troi	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1385	Hai chứng nhân lịch sử tử đạo; Phêrô và Phaolô	RCI_1385	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hai-chung-nhan-lich-su-tu-dao-phero-va-phaolo-1	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1386	Giữa sóng cả ba đào hãy vững tin vào Chúa	RCI_1386	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/giua-song-ca-ba-dao-hay-vung-tin-vao-chua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1387	Cùng lên núi Chúa	RCI_1387	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/cung-len-nui-chua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1388	Phêrô và Phaolô Chứng Nhân Của Tình Yêu Và Lòng Mến	RCI_1388	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/phero-va-phaolo-chung-nhan-cua-tinh-yeu-va-long-men-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1389	Lễ Sinh Nhật Thánh Gioan Tiền Hô	RCI_1389	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/le-sinh-nhat-thanh-gioan-tien-ho	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1390	Học Trường Giêsu	RCI_1390	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hoc-truong-giesu-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1391	Thiên Chúa kiên nhẫn đợi chờ	RCI_1391	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/thien-chua-kien-nhan-doi-cho	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1392	Dấu ấn của Thiên Chúa trong cuộc đời	RCI_1392	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/dau-an-cua-thien-chua-trong-cuoc-doi	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1393	Ba Ngôi hằng ở cùng ta	RCI_1393	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/ba-ngoi-hang-o-cung-ta	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1394	Đánh đổi mọi sự để có được Nước Trời	RCI_1394	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/danh-doi-moi-su-de-co-duoc-nuoc-troi	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1395	Hãy là đất tốt, để hạt giống Lời Chúa sinh nhiều bông hạt	RCI_1395	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-la-dat-tot-de-hat-giong-loi-chua-sinh-nhieu-bong-hat-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1396	Yêu Thương là trường nên Thánh	RCI_1396	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/yeu-thuong-la-truong-nen-thanh	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1397	Ơn gọi của chúng ta là muối và ánh sáng	RCI_1397	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/goi-cua-chung-ta-la-muoi-va-anh-sang	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1398	Ánh sáng Giêsu xuất hiện	RCI_1398	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/anh-sang-giesu-xuat-hien	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1399	Nhìn Ngắm Trái Tim Rực Lửa Tình Yêu	RCI_1399	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/nhin-ngam-trai-tim-ruc-lua-tinh-yeu	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1400	Chìa Khóa Hạnh Phúc	RCI_1400	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chia-khoa-hanh-phuc-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1401	Tự do và trách nhiệm	RCI_1401	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/tu-do-va-trach-nhiem	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1402	Giây phút giao thừa	RCI_1402	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/giay-phut-giao-thua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1403	Chúa Cứu Thế là Vua	RCI_1403	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chua-cuu-la-vua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1404	Làm Con Phải Lấy Chữ Hiếu Làm Đầu	RCI_1404	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/lam-con-phai-lay-chu-hieu-lam-dau	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1405	Tôn vinh – Hiệp Thông – Sống đời nhân chứng	RCI_1405	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/ton-vinh-hiep-thong-song-doi-nhan-chung	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1406	Khoảnh Khắc Tạ Ơn Giờ Cuối Năm - Để năm mới bình an và hạnh phúc	RCI_1406	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/khoanh-khac-ta-gio-cuoi-nam-de-nam-moi-binh-an-va-hanh-phuc	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1407	Luôn sống và hành động	RCI_1407	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/luon-song-va-hanh-dong	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1408	Người Tôi Tớ, Đấng xóa tội trần gian	RCI_1408	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/nguoi-toi-dang-xoa-toi-tran-gian	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1409	Ánh sáng Giêsu xuất hiện	RCI_1409	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/anh-sang-giesu-xuat-hien-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1410	Đức Mẹ Hội Thánh Cầu Cho Chúng Con	RCI_1410	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/duc-me-hoi-thanh-cau-cho-chung-con-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1411	Được sai đi làm chứng	RCI_1411	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/duoc-sai-di-lam-chung	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1412	Tin xác loài người ngày sau sống lại	RCI_1412	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/tin-xac-loai-nguoi-ngay-sau-song-lai	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1413	Xin ban thêm lòng tin cho chúng con	RCI_1413	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/xin-ban-them-long-tin-cho-chung-con	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1414	Tôi – Thiên Chúa – và tha nhân	RCI_1414	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/toi-thien-chua-va-tha-nhan	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1415	Hãy làm như người Samaritanô	RCI_1415	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-lam-nhu-nguoi-samaritano	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1416	Chúa Giêsu dạy ta cách tiêu tiền	RCI_1416	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chua-giesu-day-ta-cach-tieu-tien	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1417	Cầu Nguyện và Hoạt Động	RCI_1417	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/cau-nguyen-va-hoat-dong	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1418	Thiên Chúa là Tình Yêu	RCI_1418	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/thien-chua-la-tinh-yeu-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1419	Suy Niệm Lễ Đức Mẹ Mân Côi	RCI_1419	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/suy-niem-le-duc-me-man-coi	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1420	Suy niệm CN 23 TN Năm C	RCI_1420	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/suy-niem-cn-23-tn-nam-c	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1421	Kitô hữu là Thánh	RCI_1421	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/kito-huu-la-thanh	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1422	Thay đổi cách sống để được vào Nước Trời	RCI_1422	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/thay-doi-cach-song-de-duoc-vao-nuoc-troi	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1423	Hãy là người biết ơn	RCI_1423	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-la-nguoi-biet	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1424	Chúa nhận lời kẻ khiêm tốn cầu xin	RCI_1424	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chua-nhan-loi-ke-khiem-ton-cau-xin	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1425	Hoàng Tử Bình an sao lại mang đến sự chia rẽ?	RCI_1425	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hoang-tu-binh-an-sao-lai-mang-den-su-chia-re	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1426	Bám víu vào ai và cái gì?	RCI_1426	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/bam-viu-vao-ai-va-cai-gi	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1427	Trái Tim Thiên Chúa	RCI_1427	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/trai-tim-thien-chua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1428	Ba Ngôi trong đời sống người kitô hữu	RCI_1428	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/ba-ngoi-trong-doi-song-nguoi-kito-huu	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1429	Chúa nhân từ lắm, cứ xin	RCI_1429	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chua-nhan-tu-lam-cu-xin	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1430	Cầu Nguyện Trong Tin Yêu	RCI_1430	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Đinh Quang Thịnh	web	https://thanhlinh.net/vi/cau-nguyen-trong-tin-yeu	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1431	Lễ Chúa lên Trời, lễ của niềm hy vọng	RCI_1431	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/le-chua-len-troi-le-cua-niem-hy-vong-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1432	Hiền lành, đức tính của bậc anh hùng	RCI_1432	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hien-lanh-duc-tinh-cua-bac-anh-hung	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1433	Xem quả biết cây	RCI_1433	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/xem-qua-biet-cay	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1434	Lễ Chúa lên Trời, lễ của niềm hy vọng	RCI_1434	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/le-chua-len-troi-le-cua-niem-hy-vong	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1435	Mẹ ơi con hết rượu rồi!	RCI_1435	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/me-oi-con-het-ruou-roi	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1436	Tình Cha	RCI_1436	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/tinh-cha-2	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1437	Phép rửa tội - ơn gọi làm con Chúa	RCI_1437	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/phep-rua-toi-goi-lam-con-chua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1438	Nên Thánh là ơn gọi của chúng ta	RCI_1438	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/nen-thanh-la-goi-cua-chung-ta	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1439	Được xức Dầu và được sai đi	RCI_1439	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/duoc-xuc-dau-va-duoc-sai-di	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1440	Vua yêu thương và Vua của hòa bình	RCI_1440	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/vua-yeu-thuong-va-vua-cua-hoa-binh	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1441	Số phận ngôn sứ của Đức Chúa	RCI_1441	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/so-phan-ngon-su-cua-duc-chua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1442	Con HỔ trong văn hóa Việt	RCI_1442	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/con-ho-trong-van-hoa-viet	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1443	Mến Chúa – Yêu người	RCI_1443	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/men-chua-yeu-nguoi	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1444	Hãy tin tưởng và cầu xin	RCI_1444	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-tin-tuong-va-cau-xin-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1445	Thật Ngưỡng Mộ Đức Tin Và Tấm Lòng Của Hai Bà Góa	RCI_1445	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/nguong-mo-duc-tin-va-tam-long-cua-hai-ba-goa	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1446	Ơn gọi cuộc đời	RCI_1446	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/goi-cuoc-doi	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1447	Truyền Giáo Là Thể Hiện Lòng Biết Ơn	RCI_1447	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/truyen-giao-la-hien-long-biet	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1448	Làm Lớn Là Để Phục Vụ	RCI_1448	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/lam-lon-la-de-phuc-vu	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1449	Hãy nghe cho biết và đem ra thực hành	RCI_1449	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-nghe-cho-biet-va-dem-ra-thuc-hanh	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1450	Niềm vui có Chúa	RCI_1450	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/niem-vui-co-chua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1451	Suy niệm lễ Sinh nhật Đức Maria	RCI_1451	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/suy-niem-le-sinh-nhat-duc-maria-1	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1452	Cái vĩnh cửu và cái tạm thời	RCI_1452	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/cai-vinh-cuu-va-cai-tam-thoi	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1453	Lạy Chúa, Chúng Con Tôn Thờ Thánh Giá Chúa	RCI_1453	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/lay-chua-chung-con-ton-tho-thanh-gia-chua-1	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1454	Tin và bước theo Chúa Kitô Khổ Nạn - Phục Sinh	RCI_1454	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/tin-va-buoc-theo-chua-kito-kho-nan-phuc-sinh	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1455	Đức Maria Hồn Xác Lên Trời Niềm Vui và Hy Vọng Của Thế Giới	RCI_1455	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/duc-maria-hon-xac-len-troi-niem-vui-va-hy-vong-cua-gioi	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1456	Muốn sống muôn đời, hãy tin và làm theo ý Chúa	RCI_1456	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/muon-song-muon-doi-hay-tin-va-lam-theo-y-chua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1457	Hôn nhân một vợ một chồng trong ý định của Thiên Chúa	RCI_1457	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hon-nhan-mot-vo-mot-chong-trong-y-dinh-cua-thien-chua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1458	Hỡi người làm chồng, hãy yêu vợ mình	RCI_1458	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hoi-nguoi-lam-chong-hay-yeu-vo-minh	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1459	Thanh tẩy tâm hồn trước hết	RCI_1459	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/thanh-tay-tam-hon-truoc-het	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1460	Đức Bà như Hòm Bia Thiên Chúa vậy	RCI_1460	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/duc-ba-nhu-hom-bia-thien-chua-vay	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1461	Từ Manna đến Chúa Giêsu	RCI_1461	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/tu-manna-den-chua-giesu	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1462	Tuổi Già Đáng Kính Trọng Một Hồng Ân Và Một Mắt Xích	RCI_1462	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/tuoi-gia-dang-kinh-trong-mot-hong-an-va-mot-mat-xich	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1463	Chúa chăm sóc đoàn chiên Chúa	RCI_1463	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chua-cham-soc-doan-chien-chua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1464	Chúa Thánh Thần, Nguyên lý sáng tạo và hiệp nhất	RCI_1464	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chua-thanh-nguyen-ly-sang-tao-va-hiep-nhat-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1465	Thế giới hôm nay đang rất cần tình liên đới	RCI_1465	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/gioi-hom-nay-dang-rat-can-tinh-lien-doi	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1466	Phêrô và Phaolô Tông Đồ Của Tình Yêu Và Lòng Mến	RCI_1466	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/phero-va-phaolo-tong-do-cua-tinh-yeu-va-long-men	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1467	Đức Mẹ Hội Thánh, Cầu Cho Chúng Con	RCI_1467	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/duc-me-hoi-thanh-cau-cho-chung-con	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1468	Hãy Tôn Sùng Mẫu Tâm	RCI_1468	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-ton-sung-mau-tam	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1469	Mình và Máu của Giao Ước	RCI_1469	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/minh-va-mau-cua-giao-uoc	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1470	Được chọn làm con để trở nên tinh tuyền thánh thiện	RCI_1470	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/duoc-chon-lam-con-de-tro-nen-tinh-tuyen-thanh-thien	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1471	Hãy vững tin vào Chúa	RCI_1471	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-vung-tin-vao-chua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1472	Thế giới đang rất cần lòng thương xót Chúa	RCI_1472	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/gioi-dang-rat-can-long-thuong-xot-chua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1473	LỄ VỌNG SINH NHẬT THÁNH GIOAN	RCI_1473	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/le-vong-sinh-nhat-thanh-gioan	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1474	Nhân danh Cha và Con và Thánh Thần	RCI_1474	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/nhan-danh-cha-va-con-va-thanh-3	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1475	Hãy tin tưởng và cầu xin	RCI_1475	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-tin-tuong-va-cau-xin	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1476	Bỏ Chúa chúng ta không biết theo ai?	RCI_1476	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/bo-chua-chung-ta-khong-biet-theo-ai	thanhlinh.net	FALSE	21	11/12/2024	Việt	
1477	Lạy Ngài xin đến, ôi Chúa Thánh Thần!	RCI_1477	I	contemplation	Suy niệm	ot	Mùa Thường niên		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/lay-ngai-xin-den-oi-chua-thanh	thanhlinh.net	FALSE	21	11/12/2024	Việt	
